cd_procedimento,termo,categoria,tot_qt,tot_vl,mean_vl
1,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"",11004,841976.150000002,76.52
1,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,Feminino,436913.04,48858935.270003,111.83
1,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,Masculino,258563,46667832.0600007,180.49
2,ANESTESIAS,"",1346,352033.95,261.54
2,ANESTESIAS,Feminino,65634,21284716.4800004,324.29
2,ANESTESIAS,Masculino,59804.1,20655480.0400002,345.39
3,DIAGNÓSTICO POR IMAGEM - OUTROS,"",26,6120.17,235.39
3,DIAGNÓSTICO POR IMAGEM - OUTROS,Feminino,439,130004.3,296.14
3,DIAGNÓSTICO POR IMAGEM - OUTROS,Masculino,308,90609.0499999999,294.19
4,DIAGNÓSTICO POR IMAGEM - RX,"",13955,848213.52,60.78
4,DIAGNÓSTICO POR IMAGEM - RX,Feminino,479675.37,41660980.3100042,86.85
4,DIAGNÓSTICO POR IMAGEM - RX,Masculino,477975.55,41588112.2600047,87.01
5,ENDOSCOPIA DIAGNÓSTICA,"",340,126221.31,371.24
5,ENDOSCOPIA DIAGNÓSTICA,Feminino,15770.46,7481009.1899999,474.37
5,ENDOSCOPIA DIAGNÓSTICA,Masculino,12486.05,4703504.90999998,376.7
6,ENDOSCOPIA INTERVENCIONISTA,"",267,106689.56,399.59
6,ENDOSCOPIA INTERVENCIONISTA,Feminino,11452,4731537.64,413.16
6,ENDOSCOPIA INTERVENCIONISTA,Masculino,10528.5,4709380.66999999,447.3
7,EXAMES RADIOLÓGICOS EM ODONTOLOGIA,"",4,15.5,3.88
7,EXAMES RADIOLÓGICOS EM ODONTOLOGIA,Feminino,101,1097.96,10.87
7,EXAMES RADIOLÓGICOS EM ODONTOLOGIA,Masculino,31,1088.54,35.11
8,GENÉTICA,"",127,29172.24,229.7
8,GENÉTICA,Feminino,3764,1025231.67,272.38
8,GENÉTICA,Masculino,2161,672884.440000001,311.38
9,MEDICINA LABORATORIAL,"",260195,4960695.59999999,19.07
9,MEDICINA LABORATORIAL,Feminino,8947047.4,176678359.750016,19.75
9,MEDICINA LABORATORIAL,Masculino,9607037.41,206737501.090012,21.52
10,MEDICINA NUCLEAR,"",85,35046.86,412.32
10,MEDICINA NUCLEAR,Feminino,5169.2,2494092.89,482.49
10,MEDICINA NUCLEAR,Masculino,2054,1159143.02,564.33
11,MEDICINA TRANSFUCIONAL,"",29066,1110079.38,38.19
11,MEDICINA TRANSFUCIONAL,Feminino,750760.42,39174957.0499966,52.18
11,MEDICINA TRANSFUCIONAL,Masculino,729520.5,40374196.4599987,55.34
12,MÉTODOS INTERVENCIONISTAS / TERAPÊUTICOS POR IMAGEM,"",659,366059.77,555.48
12,MÉTODOS INTERVENCIONISTAS / TERAPÊUTICOS POR IMAGEM,Feminino,20542.5,10232329.0600001,498.11
12,MÉTODOS INTERVENCIONISTAS / TERAPÊUTICOS POR IMAGEM,Masculino,18930,8295878.21000001,438.24
13,OUTROS EXAMES E PROCEDIMENTOS,"",68638.84,4427259.6,64.5
13,OUTROS EXAMES E PROCEDIMENTOS,Feminino,2532210.20160001,105214142.85001,41.55
13,OUTROS EXAMES E PROCEDIMENTOS,Masculino,1855562.0704,77917614.2899994,41.99
14,PROCEDIMENTOS DE ASSISTÊNCIA SOCIAL,"",53,3125.65,58.97
14,PROCEDIMENTOS DE ASSISTÊNCIA SOCIAL,Feminino,2129,765339.91,359.48
14,PROCEDIMENTOS DE ASSISTÊNCIA SOCIAL,Masculino,1185,271552.51,229.16
15,PROCEDIMENTOS DE ENFERMAGEM,"",282,91686.7,325.13
15,PROCEDIMENTOS DE ENFERMAGEM,Feminino,35540.74,4120701.26000003,115.94
15,PROCEDIMENTOS DE ENFERMAGEM,Masculino,27432.06,3761295.63000003,137.11
16,PROCEDIMENTOS DE FONOAUDIOLOGIA,"",7585,353381.21,46.59
16,PROCEDIMENTOS DE FONOAUDIOLOGIA,Feminino,380737.4,18791405.7699993,49.36
16,PROCEDIMENTOS DE FONOAUDIOLOGIA,Masculino,286337.4,17290112.7499998,60.38
17,PROCEDIMENTOS DE NUTRIÇÃO,"",410,32024.27,78.11
